#,Pattern,Result
7295,"(0, 7, 2, 9, 4)",Fall
7296,"(0, 7, 2, 9, 5)",Rise
7297,"(0, 7, 2, 9, 6)",Rise
7298,"(0, 7, 2, 9, 7)",Rise
7299,"(0, 7, 2, 9, 8)",Rise
7300,"(0, 7, 2, 9, 9)",Rise
7301,"(0, 7, 3, 0, 0)",Fall
7302,"(0, 7, 3, 0, 1)",Fall
7303,"(0, 7, 3, 0, 2)",Fall
7304,"(0, 7, 3, 0, 3)",Rise
7305,"(0, 7, 3, 0, 4)",Rise
7306,"(0, 7, 3, 0, 5)",Rise
7307,"(0, 7, 3, 0, 6)",Rise
7308,"(0, 7, 3, 0, 7)",Rise
7309,"(0, 7, 3, 0, 8)",Rise
7310,"(0, 7, 3, 0, 9)",Rise
7311,"(0, 7, 3, 1, 0)",Fall
7312,"(0, 7, 3, 1, 1)",Fall
7313,"(0, 7, 3, 1, 2)",Fall
7314,"(0, 7, 3, 1, 3)",Rise
7315,"(0, 7, 3, 1, 4)",Rise
7316,"(0, 7, 3, 1, 5)",Rise
7317,"(0, 7, 3, 1, 6)",Rise
7318,"(0, 7, 3, 1, 7)",Rise
7319,"(0, 7, 3, 1, 8)",Rise
7320,"(0, 7, 3, 1, 9)",Rise
7321,"(0, 7, 3, 2, 0)",Fall
7322,"(0, 7, 3, 2, 1)",Fall
7323,"(0, 7, 3, 2, 2)",Fall
7324,"(0, 7, 3, 2, 3)",Equal
7325,"(0, 7, 3, 2, 4)",Rise
7326,"(0, 7, 3, 2, 5)",Rise
7327,"(0, 7, 3, 2, 6)",Rise
7328,"(0, 7, 3, 2, 7)",Rise
7329,"(0, 7, 3, 2, 8)",Rise
7330,"(0, 7, 3, 2, 9)",Rise
7331,"(0, 7, 3, 3, 0)",Fall
7332,"(0, 7, 3, 3, 1)",Fall
7333,"(0, 7, 3, 3, 2)",Fall
7334,"(0, 7, 3, 3, 3)",Fall
7335,"(0, 7, 3, 3, 4)",Rise
7336,"(0, 7, 3, 3, 5)",Rise
7337,"(0, 7, 3, 3, 6)",Rise
7338,"(0, 7, 3, 3, 7)",Rise
7339,"(0, 7, 3, 3, 8)",Rise
7340,"(0, 7, 3, 3, 9)",Rise
7341,"(0, 7, 3, 4, 0)",Fall
7342,"(0, 7, 3, 4, 1)",Fall
7343,"(0, 7, 3, 4, 2)",Fall
7344,"(0, 7, 3, 4, 3)",Fall
7345,"(0, 7, 3, 4, 4)",Rise
7346,"(0, 7, 3, 4, 5)",Rise
7347,"(0, 7, 3, 4, 6)",Rise
7348,"(0, 7, 3, 4, 7)",Rise
7349,"(0, 7, 3, 4, 8)",Rise
7350,"(0, 7, 3, 4, 9)",Rise
7351,"(0, 7, 3, 5, 0)",Fall
7352,"(0, 7, 3, 5, 1)",Fall
7353,"(0, 7, 3, 5, 2)",Fall
7354,"(0, 7, 3, 5, 3)",Fall
7355,"(0, 7, 3, 5, 4)",Rise
7356,"(0, 7, 3, 5, 5)",Rise
7357,"(0, 7, 3, 5, 6)",Rise
7358,"(0, 7, 3, 5, 7)",Rise
7359,"(0, 7, 3, 5, 8)",Rise
7360,"(0, 7, 3, 5, 9)",Rise
7361,"(0, 7, 3, 6, 0)",Fall
7362,"(0, 7, 3, 6, 1)",Fall
7363,"(0, 7, 3, 6, 2)",Fall
7364,"(0, 7, 3, 6, 3)",Fall
7365,"(0, 7, 3, 6, 4)",Equal
7366,"(0, 7, 3, 6, 5)",Rise
7367,"(0, 7, 3, 6, 6)",Rise
7368,"(0, 7, 3, 6, 7)",Rise
7369,"(0, 7, 3, 6, 8)",Rise
7370,"(0, 7, 3, 6, 9)",Rise
7371,"(0, 7, 3, 7, 0)",Fall
7372,"(0, 7, 3, 7, 1)",Fall
7373,"(0, 7, 3, 7, 2)",Fall
7374,"(0, 7, 3, 7, 3)",Fall
7375,"(0, 7, 3, 7, 4)",Fall
7376,"(0, 7, 3, 7, 5)",Rise
7377,"(0, 7, 3, 7, 6)",Rise
7378,"(0, 7, 3, 7, 7)",Rise
7379,"(0, 7, 3, 7, 8)",Rise
7380,"(0, 7, 3, 7, 9)",Rise
7381,"(0, 7, 3, 8, 0)",Fall
7382,"(0, 7, 3, 8, 1)",Fall
7383,"(0, 7, 3, 8, 2)",Fall
7384,"(0, 7, 3, 8, 3)",Fall
7385,"(0, 7, 3, 8, 4)",Fall
7386,"(0, 7, 3, 8, 5)",Rise
7387,"(0, 7, 3, 8, 6)",Rise
7388,"(0, 7, 3, 8, 7)",Rise
7389,"(0, 7, 3, 8, 8)",Rise
7390,"(0, 7, 3, 8, 9)",Rise
7391,"(0, 7, 3, 9, 0)",Fall
7392,"(0, 7, 3, 9, 1)",Fall
7393,"(0, 7, 3, 9, 2)",Fall
7394,"(0, 7, 3, 9, 3)",Fall
7395,"(0, 7, 3, 9, 4)",Fall
7396,"(0, 7, 3, 9, 5)",Rise
7397,"(0, 7, 3, 9, 6)",Rise
7398,"(0, 7, 3, 9, 7)",Rise
7399,"(0, 7, 3, 9, 8)",Rise
7400,"(0, 7, 3, 9, 9)",Rise
7401,"(0, 7, 4, 0, 0)",Fall
7402,"(0, 7, 4, 0, 1)",Fall
7403,"(0, 7, 4, 0, 2)",Fall
7404,"(0, 7, 4, 0, 3)",Rise
7405,"(0, 7, 4, 0, 4)",Rise
7406,"(0, 7, 4, 0, 5)",Rise
7407,"(0, 7, 4, 0, 6)",Rise
7408,"(0, 7, 4, 0, 7)",Rise
7409,"(0, 7, 4, 0, 8)",Rise
7410,"(0, 7, 4, 0, 9)",Rise
7411,"(0, 7, 4, 1, 0)",Fall
7412,"(0, 7, 4, 1, 1)",Fall
7413,"(0, 7, 4, 1, 2)",Fall
7414,"(0, 7, 4, 1, 3)",Equal
7415,"(0, 7, 4, 1, 4)",Rise
7416,"(0, 7, 4, 1, 5)",Rise
7417,"(0, 7, 4, 1, 6)",Rise
7418,"(0, 7, 4, 1, 7)",Rise
7419,"(0, 7, 4, 1, 8)",Rise
7420,"(0, 7, 4, 1, 9)",Rise
7421,"(0, 7, 4, 2, 0)",Fall
7422,"(0, 7, 4, 2, 1)",Fall
7423,"(0, 7, 4, 2, 2)",Fall
7424,"(0, 7, 4, 2, 3)",Fall
7425,"(0, 7, 4, 2, 4)",Rise
7426,"(0, 7, 4, 2, 5)",Rise
7427,"(0, 7, 4, 2, 6)",Rise
7428,"(0, 7, 4, 2, 7)",Rise
7429,"(0, 7, 4, 2, 8)",Rise
7430,"(0, 7, 4, 2, 9)",Rise
7431,"(0, 7, 4, 3, 0)",Fall
7432,"(0, 7, 4, 3, 1)",Fall
7433,"(0, 7, 4, 3, 2)",Fall
7434,"(0, 7, 4, 3, 3)",Fall
7435,"(0, 7, 4, 3, 4)",Rise
7436,"(0, 7, 4, 3, 5)",Rise
7437,"(0, 7, 4, 3, 6)",Rise
7438,"(0, 7, 4, 3, 7)",Rise
7439,"(0, 7, 4, 3, 8)",Rise
7440,"(0, 7, 4, 3, 9)",Rise
7441,"(0, 7, 4, 4, 0)",Fall
7442,"(0, 7, 4, 4, 1)",Fall
7443,"(0, 7, 4, 4, 2)",Fall
7444,"(0, 7, 4, 4, 3)",Fall
7445,"(0, 7, 4, 4, 4)",Rise
7446,"(0, 7, 4, 4, 5)",Rise
7447,"(0, 7, 4, 4, 6)",Rise
7448,"(0, 7, 4, 4, 7)",Rise
7449,"(0, 7, 4, 4, 8)",Rise
7450,"(0, 7, 4, 4, 9)",Rise
7451,"(0, 7, 4, 5, 0)",Fall
7452,"(0, 7, 4, 5, 1)",Fall
7453,"(0, 7, 4, 5, 2)",Fall
7454,"(0, 7, 4, 5, 3)",Fall
7455,"(0, 7, 4, 5, 4)",Equal
7456,"(0, 7, 4, 5, 5)",Rise
7457,"(0, 7, 4, 5, 6)",Rise
7458,"(0, 7, 4, 5, 7)",Rise
7459,"(0, 7, 4, 5, 8)",Rise
7460,"(0, 7, 4, 5, 9)",Rise
7461,"(0, 7, 4, 6, 0)",Fall
7462,"(0, 7, 4, 6, 1)",Fall
7463,"(0, 7, 4, 6, 2)",Fall
7464,"(0, 7, 4, 6, 3)",Fall
7465,"(0, 7, 4, 6, 4)",Fall
7466,"(0, 7, 4, 6, 5)",Rise
7467,"(0, 7, 4, 6, 6)",Rise
7468,"(0, 7, 4, 6, 7)",Rise
7469,"(0, 7, 4, 6, 8)",Rise
7470,"(0, 7, 4, 6, 9)",Rise
7471,"(0, 7, 4, 7, 0)",Fall
7472,"(0, 7, 4, 7, 1)",Fall
7473,"(0, 7, 4, 7, 2)",Fall
7474,"(0, 7, 4, 7, 3)",Fall
7475,"(0, 7, 4, 7, 4)",Fall
7476,"(0, 7, 4, 7, 5)",Rise
7477,"(0, 7, 4, 7, 6)",Rise
7478,"(0, 7, 4, 7, 7)",Rise
7479,"(0, 7, 4, 7, 8)",Rise
7480,"(0, 7, 4, 7, 9)",Rise
7481,"(0, 7, 4, 8, 0)",Fall
7482,"(0, 7, 4, 8, 1)",Fall
7483,"(0, 7, 4, 8, 2)",Fall
7484,"(0, 7, 4, 8, 3)",Fall
7485,"(0, 7, 4, 8, 4)",Fall
7486,"(0, 7, 4, 8, 5)",Rise
7487,"(0, 7, 4, 8, 6)",Rise
7488,"(0, 7, 4, 8, 7)",Rise
7489,"(0, 7, 4, 8, 8)",Rise
7490,"(0, 7, 4, 8, 9)",Rise
7491,"(0, 7, 4, 9, 0)",Fall
7492,"(0, 7, 4, 9, 1)",Fall
7493,"(0, 7, 4, 9, 2)",Fall
7494,"(0, 7, 4, 9, 3)",Fall
7495,"(0, 7, 4, 9, 4)",Fall
7496,"(0, 7, 4, 9, 5)",Equal
7497,"(0, 7, 4, 9, 6)",Rise
7498,"(0, 7, 4, 9, 7)",Rise
7499,"(0, 7, 4, 9, 8)",Rise
7500,"(0, 7, 4, 9, 9)",Rise
7501,"(0, 7, 5, 0, 0)",Fall
7502,"(0, 7, 5, 0, 1)",Fall
7503,"(0, 7, 5, 0, 2)",Fall
7504,"(0, 7, 5, 0, 3)",Equal
7505,"(0, 7, 5, 0, 4)",Rise
7506,"(0, 7, 5, 0, 5)",Rise
7507,"(0, 7, 5, 0, 6)",Rise
7508,"(0, 7, 5, 0, 7)",Rise
7509,"(0, 7, 5, 0, 8)",Rise
7510,"(0, 7, 5, 0, 9)",Rise
7511,"(0, 7, 5, 1, 0)",Fall
7512,"(0, 7, 5, 1, 1)",Fall
7513,"(0, 7, 5, 1, 2)",Fall
7514,"(0, 7, 5, 1, 3)",Fall
7515,"(0, 7, 5, 1, 4)",Rise
7516,"(0, 7, 5, 1, 5)",Rise
7517,"(0, 7, 5, 1, 6)",Rise
7518,"(0, 7, 5, 1, 7)",Rise
7519,"(0, 7, 5, 1, 8)",Rise
7520,"(0, 7, 5, 1, 9)",Rise
7521,"(0, 7, 5, 2, 0)",Fall
7522,"(0, 7, 5, 2, 1)",Fall
7523,"(0, 7, 5, 2, 2)",Fall
7524,"(0, 7, 5, 2, 3)",Fall
7525,"(0, 7, 5, 2, 4)",Rise
7526,"(0, 7, 5, 2, 5)",Rise
7527,"(0, 7, 5, 2, 6)",Rise
7528,"(0, 7, 5, 2, 7)",Rise
7529,"(0, 7, 5, 2, 8)",Rise
7530,"(0, 7, 5, 2, 9)",Rise
7531,"(0, 7, 5, 3, 0)",Fall
7532,"(0, 7, 5, 3, 1)",Fall
7533,"(0, 7, 5, 3, 2)",Fall
7534,"(0, 7, 5, 3, 3)",Fall
7535,"(0, 7, 5, 3, 4)",Rise
7536,"(0, 7, 5, 3, 5)",Rise
7537,"(0, 7, 5, 3, 6)",Rise
7538,"(0, 7, 5, 3, 7)",Rise
7539,"(0, 7, 5, 3, 8)",Rise
7540,"(0, 7, 5, 3, 9)",Rise
7541,"(0, 7, 5, 4, 0)",Fall
7542,"(0, 7, 5, 4, 1)",Fall
7543,"(0, 7, 5, 4, 2)",Fall
7544,"(0, 7, 5, 4, 3)",Fall
7545,"(0, 7, 5, 4, 4)",Equal
7546,"(0, 7, 5, 4, 5)",Rise
7547,"(0, 7, 5, 4, 6)",Rise
7548,"(0, 7, 5, 4, 7)",Rise
7549,"(0, 7, 5, 4, 8)",Rise
7550,"(0, 7, 5, 4, 9)",Rise
7551,"(0, 7, 5, 5, 0)",Fall
7552,"(0, 7, 5, 5, 1)",Fall
7553,"(0, 7, 5, 5, 2)",Fall
7554,"(0, 7, 5, 5, 3)",Fall
7555,"(0, 7, 5, 5, 4)",Fall
7556,"(0, 7, 5, 5, 5)",Rise
7557,"(0, 7, 5, 5, 6)",Rise
7558,"(0, 7, 5, 5, 7)",Rise
7559,"(0, 7, 5, 5, 8)",Rise
7560,"(0, 7, 5, 5, 9)",Rise
7561,"(0, 7, 5, 6, 0)",Fall
7562,"(0, 7, 5, 6, 1)",Fall
7563,"(0, 7, 5, 6, 2)",Fall
7564,"(0, 7, 5, 6, 3)",Fall
7565,"(0, 7, 5, 6, 4)",Fall
7566,"(0, 7, 5, 6, 5)",Rise
7567,"(0, 7, 5, 6, 6)",Rise
7568,"(0, 7, 5, 6, 7)",Rise
7569,"(0, 7, 5, 6, 8)",Rise
7570,"(0, 7, 5, 6, 9)",Rise
7571,"(0, 7, 5, 7, 0)",Fall
7572,"(0, 7, 5, 7, 1)",Fall
7573,"(0, 7, 5, 7, 2)",Fall
7574,"(0, 7, 5, 7, 3)",Fall
7575,"(0, 7, 5, 7, 4)",Fall
7576,"(0, 7, 5, 7, 5)",Rise
7577,"(0, 7, 5, 7, 6)",Rise
7578,"(0, 7, 5, 7, 7)",Rise
7579,"(0, 7, 5, 7, 8)",Rise
7580,"(0, 7, 5, 7, 9)",Rise
7581,"(0, 7, 5, 8, 0)",Fall
7582,"(0, 7, 5, 8, 1)",Fall
7583,"(0, 7, 5, 8, 2)",Fall
7584,"(0, 7, 5, 8, 3)",Fall
7585,"(0, 7, 5, 8, 4)",Fall
7586,"(0, 7, 5, 8, 5)",Equal
7587,"(0, 7, 5, 8, 6)",Rise
7588,"(0, 7, 5, 8, 7)",Rise
7589,"(0, 7, 5, 8, 8)",Rise
7590,"(0, 7, 5, 8, 9)",Rise
7591,"(0, 7, 5, 9, 0)",Fall
7592,"(0, 7, 5, 9, 1)",Fall
7593,"(0, 7, 5, 9, 2)",Fall
7594,"(0, 7, 5, 9, 3)",Fall
7595,"(0, 7, 5, 9, 4)",Fall
7596,"(0, 7, 5, 9, 5)",Fall
7597,"(0, 7, 5, 9, 6)",Rise
7598,"(0, 7, 5, 9, 7)",Rise
7599,"(0, 7, 5, 9, 8)",Rise
7600,"(0, 7, 5, 9, 9)",Rise
7601,"(0, 7, 6, 0, 0)",Fall
7602,"(0, 7, 6, 0, 1)",Fall
7603,"(0, 7, 6, 0, 2)",Fall
7604,"(0, 7, 6, 0, 3)",Fall
7605,"(0, 7, 6, 0, 4)",Rise
7606,"(0, 7, 6, 0, 5)",Rise
7607,"(0, 7, 6, 0, 6)",Rise
7608,"(0, 7, 6, 0, 7)",Rise
7609,"(0, 7, 6, 0, 8)",Rise
7610,"(0, 7, 6, 0, 9)",Rise
7611,"(0, 7, 6, 1, 0)",Fall
7612,"(0, 7, 6, 1, 1)",Fall
7613,"(0, 7, 6, 1, 2)",Fall
7614,"(0, 7, 6, 1, 3)",Fall
7615,"(0, 7, 6, 1, 4)",Rise
7616,"(0, 7, 6, 1, 5)",Rise
7617,"(0, 7, 6, 1, 6)",Rise
7618,"(0, 7, 6, 1, 7)",Rise
7619,"(0, 7, 6, 1, 8)",Rise
7620,"(0, 7, 6, 1, 9)",Rise
7621,"(0, 7, 6, 2, 0)",Fall
7622,"(0, 7, 6, 2, 1)",Fall
7623,"(0, 7, 6, 2, 2)",Fall
7624,"(0, 7, 6, 2, 3)",Fall
7625,"(0, 7, 6, 2, 4)",Rise
7626,"(0, 7, 6, 2, 5)",Rise
7627,"(0, 7, 6, 2, 6)",Rise
7628,"(0, 7, 6, 2, 7)",Rise
7629,"(0, 7, 6, 2, 8)",Rise
7630,"(0, 7, 6, 2, 9)",Rise
7631,"(0, 7, 6, 3, 0)",Fall
7632,"(0, 7, 6, 3, 1)",Fall
7633,"(0, 7, 6, 3, 2)",Fall
7634,"(0, 7, 6, 3, 3)",Fall
7635,"(0, 7, 6, 3, 4)",Equal
7636,"(0, 7, 6, 3, 5)",Rise
7637,"(0, 7, 6, 3, 6)",Rise
7638,"(0, 7, 6, 3, 7)",Rise
7639,"(0, 7, 6, 3, 8)",Rise
7640,"(0, 7, 6, 3, 9)",Rise
7641,"(0, 7, 6, 4, 0)",Fall
7642,"(0, 7, 6, 4, 1)",Fall
7643,"(0, 7, 6, 4, 2)",Fall
7644,"(0, 7, 6, 4, 3)",Fall
7645,"(0, 7, 6, 4, 4)",Fall
7646,"(0, 7, 6, 4, 5)",Rise
7647,"(0, 7, 6, 4, 6)",Rise
7648,"(0, 7, 6, 4, 7)",Rise
7649,"(0, 7, 6, 4, 8)",Rise
7650,"(0, 7, 6, 4, 9)",Rise
7651,"(0, 7, 6, 5, 0)",Fall
7652,"(0, 7, 6, 5, 1)",Fall
7653,"(0, 7, 6, 5, 2)",Fall
7654,"(0, 7, 6, 5, 3)",Fall
7655,"(0, 7, 6, 5, 4)",Fall
7656,"(0, 7, 6, 5, 5)",Rise
7657,"(0, 7, 6, 5, 6)",Rise
7658,"(0, 7, 6, 5, 7)",Rise
7659,"(0, 7, 6, 5, 8)",Rise
7660,"(0, 7, 6, 5, 9)",Rise
7661,"(0, 7, 6, 6, 0)",Fall
7662,"(0, 7, 6, 6, 1)",Fall
7663,"(0, 7, 6, 6, 2)",Fall
7664,"(0, 7, 6, 6, 3)",Fall
7665,"(0, 7, 6, 6, 4)",Fall
7666,"(0, 7, 6, 6, 5)",Rise
7667,"(0, 7, 6, 6, 6)",Rise
7668,"(0, 7, 6, 6, 7)",Rise
7669,"(0, 7, 6, 6, 8)",Rise
7670,"(0, 7, 6, 6, 9)",Rise
7671,"(0, 7, 6, 7, 0)",Fall
7672,"(0, 7, 6, 7, 1)",Fall
7673,"(0, 7, 6, 7, 2)",Fall
7674,"(0, 7, 6, 7, 3)",Fall
7675,"(0, 7, 6, 7, 4)",Fall
7676,"(0, 7, 6, 7, 5)",Equal
7677,"(0, 7, 6, 7, 6)",Rise
7678,"(0, 7, 6, 7, 7)",Rise
7679,"(0, 7, 6, 7, 8)",Rise
7680,"(0, 7, 6, 7, 9)",Rise
7681,"(0, 7, 6, 8, 0)",Fall
7682,"(0, 7, 6, 8, 1)",Fall
7683,"(0, 7, 6, 8, 2)",Fall
7684,"(0, 7, 6, 8, 3)",Fall
7685,"(0, 7, 6, 8, 4)",Fall
7686,"(0, 7, 6, 8, 5)",Fall
7687,"(0, 7, 6, 8, 6)",Rise
7688,"(0, 7, 6, 8, 7)",Rise
7689,"(0, 7, 6, 8, 8)",Rise
7690,"(0, 7, 6, 8, 9)",Rise
7691,"(0, 7, 6, 9, 0)",Fall
7692,"(0, 7, 6, 9, 1)",Fall
7693,"(0, 7, 6, 9, 2)",Fall
7694,"(0, 7, 6, 9, 3)",Fall
7695,"(0, 7, 6, 9, 4)",Fall
7696,"(0, 7, 6, 9, 5)",Fall
7697,"(0, 7, 6, 9, 6)",Rise
7698,"(0, 7, 6, 9, 7)",Rise
7699,"(0, 7, 6, 9, 8)",Rise
7700,"(0, 7, 6, 9, 9)",Rise
7701,"(0, 7, 7, 0, 0)",Fall
7702,"(0, 7, 7, 0, 1)",Fall
7703,"(0, 7, 7, 0, 2)",Fall
7704,"(0, 7, 7, 0, 3)",Fall
7705,"(0, 7, 7, 0, 4)",Rise
7706,"(0, 7, 7, 0, 5)",Rise
7707,"(0, 7, 7, 0, 6)",Rise
7708,"(0, 7, 7, 0, 7)",Rise
7709,"(0, 7, 7, 0, 8)",Rise
7710,"(0, 7, 7, 0, 9)",Rise
7711,"(0, 7, 7, 1, 0)",Fall
7712,"(0, 7, 7, 1, 1)",Fall
7713,"(0, 7, 7, 1, 2)",Fall
7714,"(0, 7, 7, 1, 3)",Fall
7715,"(0, 7, 7, 1, 4)",Rise
7716,"(0, 7, 7, 1, 5)",Rise
7717,"(0, 7, 7, 1, 6)",Rise
7718,"(0, 7, 7, 1, 7)",Rise
7719,"(0, 7, 7, 1, 8)",Rise
7720,"(0, 7, 7, 1, 9)",Rise
7721,"(0, 7, 7, 2, 0)",Fall
7722,"(0, 7, 7, 2, 1)",Fall
7723,"(0, 7, 7, 2, 2)",Fall
7724,"(0, 7, 7, 2, 3)",Fall
7725,"(0, 7, 7, 2, 4)",Equal
7726,"(0, 7, 7, 2, 5)",Rise
7727,"(0, 7, 7, 2, 6)",Rise
7728,"(0, 7, 7, 2, 7)",Rise
7729,"(0, 7, 7, 2, 8)",Rise
7730,"(0, 7, 7, 2, 9)",Rise
7731,"(0, 7, 7, 3, 0)",Fall
7732,"(0, 7, 7, 3, 1)",Fall
7733,"(0, 7, 7, 3, 2)",Fall
7734,"(0, 7, 7, 3, 3)",Fall
7735,"(0, 7, 7, 3, 4)",Fall
7736,"(0, 7, 7, 3, 5)",Rise
7737,"(0, 7, 7, 3, 6)",Rise
7738,"(0, 7, 7, 3, 7)",Rise
7739,"(0, 7, 7, 3, 8)",Rise
7740,"(0, 7, 7, 3, 9)",Rise
7741,"(0, 7, 7, 4, 0)",Fall
7742,"(0, 7, 7, 4, 1)",Fall
7743,"(0, 7, 7, 4, 2)",Fall
7744,"(0, 7, 7, 4, 3)",Fall
7745,"(0, 7, 7, 4, 4)",Fall
7746,"(0, 7, 7, 4, 5)",Rise
7747,"(0, 7, 7, 4, 6)",Rise
7748,"(0, 7, 7, 4, 7)",Rise
7749,"(0, 7, 7, 4, 8)",Rise
7750,"(0, 7, 7, 4, 9)",Rise
7751,"(0, 7, 7, 5, 0)",Fall
7752,"(0, 7, 7, 5, 1)",Fall
7753,"(0, 7, 7, 5, 2)",Fall
7754,"(0, 7, 7, 5, 3)",Fall
7755,"(0, 7, 7, 5, 4)",Fall
7756,"(0, 7, 7, 5, 5)",Rise
7757,"(0, 7, 7, 5, 6)",Rise
7758,"(0, 7, 7, 5, 7)",Rise
7759,"(0, 7, 7, 5, 8)",Rise
7760,"(0, 7, 7, 5, 9)",Rise
7761,"(0, 7, 7, 6, 0)",Fall
7762,"(0, 7, 7, 6, 1)",Fall
7763,"(0, 7, 7, 6, 2)",Fall
7764,"(0, 7, 7, 6, 3)",Fall
7765,"(0, 7, 7, 6, 4)",Fall
7766,"(0, 7, 7, 6, 5)",Equal
7767,"(0, 7, 7, 6, 6)",Rise
7768,"(0, 7, 7, 6, 7)",Rise
7769,"(0, 7, 7, 6, 8)",Rise
7770,"(0, 7, 7, 6, 9)",Rise
7771,"(0, 7, 7, 7, 0)",Fall
7772,"(0, 7, 7, 7, 1)",Fall
7773,"(0, 7, 7, 7, 2)",Fall
7774,"(0, 7, 7, 7, 3)",Fall
7775,"(0, 7, 7, 7, 4)",Fall
7776,"(0, 7, 7, 7, 5)",Fall
7777,"(0, 7, 7, 7, 6)",Rise
7778,"(0, 7, 7, 7, 7)",Rise
7779,"(0, 7, 7, 7, 8)",Rise
7780,"(0, 7, 7, 7, 9)",Rise
7781,"(0, 7, 7, 8, 0)",Fall
7782,"(0, 7, 7, 8, 1)",Fall
7783,"(0, 7, 7, 8, 2)",Fall
7784,"(0, 7, 7, 8, 3)",Fall
7785,"(0, 7, 7, 8, 4)",Fall
7786,"(0, 7, 7, 8, 5)",Fall
7787,"(0, 7, 7, 8, 6)",Rise
7788,"(0, 7, 7, 8, 7)",Rise
7789,"(0, 7, 7, 8, 8)",Rise
7790,"(0, 7, 7, 8, 9)",Rise
7791,"(0, 7, 7, 9, 0)",Fall
7792,"(0, 7, 7, 9, 1)",Fall
7793,"(0, 7, 7, 9, 2)",Fall
7794,"(0, 7, 7, 9, 3)",Fall
7795,"(0, 7, 7, 9, 4)",Fall
7796,"(0, 7, 7, 9, 5)",Fall
7797,"(0, 7, 7, 9, 6)",Rise
7798,"(0, 7, 7, 9, 7)",Rise
7799,"(0, 7, 7, 9, 8)",Rise
7800,"(0, 7, 7, 9, 9)",Rise
7801,"(0, 7, 8, 0, 0)",Fall
7802,"(0, 7, 8, 0, 1)",Fall
7803,"(0, 7, 8, 0, 2)",Fall
7804,"(0, 7, 8, 0, 3)",Fall
7805,"(0, 7, 8, 0, 4)",Rise
7806,"(0, 7, 8, 0, 5)",Rise
7807,"(0, 7, 8, 0, 6)",Rise
7808,"(0, 7, 8, 0, 7)",Rise
7809,"(0, 7, 8, 0, 8)",Rise
7810,"(0, 7, 8, 0, 9)",Rise
7811,"(0, 7, 8, 1, 0)",Fall
7812,"(0, 7, 8, 1, 1)",Fall
7813,"(0, 7, 8, 1, 2)",Fall
7814,"(0, 7, 8, 1, 3)",Fall
7815,"(0, 7, 8, 1, 4)",Equal
7816,"(0, 7, 8, 1, 5)",Rise
7817,"(0, 7, 8, 1, 6)",Rise
7818,"(0, 7, 8, 1, 7)",Rise
7819,"(0, 7, 8, 1, 8)",Rise
7820,"(0, 7, 8, 1, 9)",Rise
7821,"(0, 7, 8, 2, 0)",Fall
7822,"(0, 7, 8, 2, 1)",Fall
7823,"(0, 7, 8, 2, 2)",Fall
7824,"(0, 7, 8, 2, 3)",Fall
7825,"(0, 7, 8, 2, 4)",Fall
7826,"(0, 7, 8, 2, 5)",Rise
7827,"(0, 7, 8, 2, 6)",Rise
7828,"(0, 7, 8, 2, 7)",Rise
7829,"(0, 7, 8, 2, 8)",Rise
7830,"(0, 7, 8, 2, 9)",Rise
7831,"(0, 7, 8, 3, 0)",Fall
7832,"(0, 7, 8, 3, 1)",Fall
7833,"(0, 7, 8, 3, 2)",Fall
7834,"(0, 7, 8, 3, 3)",Fall
7835,"(0, 7, 8, 3, 4)",Fall
7836,"(0, 7, 8, 3, 5)",Rise
7837,"(0, 7, 8, 3, 6)",Rise
7838,"(0, 7, 8, 3, 7)",Rise
7839,"(0, 7, 8, 3, 8)",Rise
7840,"(0, 7, 8, 3, 9)",Rise
7841,"(0, 7, 8, 4, 0)",Fall
7842,"(0, 7, 8, 4, 1)",Fall
7843,"(0, 7, 8, 4, 2)",Fall
7844,"(0, 7, 8, 4, 3)",Fall
7845,"(0, 7, 8, 4, 4)",Fall
7846,"(0, 7, 8, 4, 5)",Rise
7847,"(0, 7, 8, 4, 6)",Rise
7848,"(0, 7, 8, 4, 7)",Rise
7849,"(0, 7, 8, 4, 8)",Rise
7850,"(0, 7, 8, 4, 9)",Rise
7851,"(0, 7, 8, 5, 0)",Fall
7852,"(0, 7, 8, 5, 1)",Fall
7853,"(0, 7, 8, 5, 2)",Fall
7854,"(0, 7, 8, 5, 3)",Fall
7855,"(0, 7, 8, 5, 4)",Fall
7856,"(0, 7, 8, 5, 5)",Equal
7857,"(0, 7, 8, 5, 6)",Rise
7858,"(0, 7, 8, 5, 7)",Rise
7859,"(0, 7, 8, 5, 8)",Rise
7860,"(0, 7, 8, 5, 9)",Rise
7861,"(0, 7, 8, 6, 0)",Fall
7862,"(0, 7, 8, 6, 1)",Fall
7863,"(0, 7, 8, 6, 2)",Fall
7864,"(0, 7, 8, 6, 3)",Fall
7865,"(0, 7, 8, 6, 4)",Fall
7866,"(0, 7, 8, 6, 5)",Fall
7867,"(0, 7, 8, 6, 6)",Rise
7868,"(0, 7, 8, 6, 7)",Rise
7869,"(0, 7, 8, 6, 8)",Rise
7870,"(0, 7, 8, 6, 9)",Rise
7871,"(0, 7, 8, 7, 0)",Fall
7872,"(0, 7, 8, 7, 1)",Fall
7873,"(0, 7, 8, 7, 2)",Fall
7874,"(0, 7, 8, 7, 3)",Fall
7875,"(0, 7, 8, 7, 4)",Fall
7876,"(0, 7, 8, 7, 5)",Fall
